image_id,source_video,scene_id,frame_no,timestamp_s,split,width,height,lighting,weather,occlusion_level,blur_score,blur_level,brightness,contrast,motion_score,n_objects,classes,image_path,label_path
scene07_camA_f000105,scene07_camA.mp4,scene07,105,3.5,train,960,540,day,unknown,unknown,1272.55,sharp,118.94,42.27,17.4,9,bus;person,data/frames/scene07_camA/scene07_camA_f000105.jpg,data/labels/scene07_camA/scene07_camA_f000105.txt
scene07_camA_f000120,scene07_camA.mp4,scene07,120,4.0,train,960,540,day,unknown,unknown,1287.5,sharp,119.3,42.76,18.25,9,bus;person,data/frames/scene07_camA/scene07_camA_f000120.jpg,data/labels/scene07_camA/scene07_camA_f000120.txt
scene07_camA_f000135,scene07_camA.mp4,scene07,135,4.5,train,960,540,day,unknown,unknown,1262.46,sharp,119.49,42.36,17.49,9,bus;person,data/frames/scene07_camA/scene07_camA_f000135.jpg,data/labels/scene07_camA/scene07_camA_f000135.txt
scene07_camA_f000150,scene07_camA.mp4,scene07,150,5.0,train,960,540,day,unknown,unknown,1243.87,sharp,119.94,41.58,16.89,9,bus;person,data/frames/scene07_camA/scene07_camA_f000150.jpg,data/labels/scene07_camA/scene07_camA_f000150.txt
scene07_camA_f000165,scene07_camA.mp4,scene07,165,5.5,train,960,540,day,unknown,unknown,1219.57,sharp,120.17,41.08,16.46,8,bus;person,data/frames/scene07_camA/scene07_camA_f000165.jpg,data/labels/scene07_camA/scene07_camA_f000165.txt
scene07_camA_f000180,scene07_camA.mp4,scene07,180,6.0,train,960,540,day,unknown,unknown,1255.27,sharp,120.53,40.38,16.53,6,bus;person,data/frames/scene07_camA/scene07_camA_f000180.jpg,data/labels/scene07_camA/scene07_camA_f000180.txt
scene07_camA_f000195,scene07_camA.mp4,scene07,195,6.5,train,960,540,day,unknown,unknown,1260.31,sharp,120.86,40.12,16.16,6,bus;person,data/frames/scene07_camA/scene07_camA_f000195.jpg,data/labels/scene07_camA/scene07_camA_f000195.txt
scene07_camA_f000210,scene07_camA.mp4,scene07,210,7.0,train,960,540,day,unknown,unknown,1213.73,sharp,120.65,40.72,16.23,8,bus;person,data/frames/scene07_camA/scene07_camA_f000210.jpg,data/labels/scene07_camA/scene07_camA_f000210.txt
scene07_camA_f000225,scene07_camA.mp4,scene07,225,7.5,train,960,540,day,unknown,unknown,1227.62,sharp,120.34,41.76,17.42,7,bus;person,data/frames/scene07_camA/scene07_camA_f000225.jpg,data/labels/scene07_camA/scene07_camA_f000225.txt
scene07_camA_f000240,scene07_camA.mp4,scene07,240,8.0,train,960,540,day,unknown,unknown,1293.21,sharp,120.62,42.4,17.9,7,bus;person,data/frames/scene07_camA/scene07_camA_f000240.jpg,data/labels/scene07_camA/scene07_camA_f000240.txt
scene07_camA_f000255,scene07_camA.mp4,scene07,255,8.5,train,960,540,day,unknown,unknown,1369.1,sharp,120.37,44.08,19.39,9,bus;person,data/frames/scene07_camA/scene07_camA_f000255.jpg,data/labels/scene07_camA/scene07_camA_f000255.txt
scene07_camA_f000270,scene07_camA.mp4,scene07,270,9.0,train,960,540,day,unknown,unknown,1392.37,sharp,120.09,45.32,21.51,9,bus;person,data/frames/scene07_camA/scene07_camA_f000270.jpg,data/labels/scene07_camA/scene07_camA_f000270.txt
scene07_camA_f000285,scene07_camA.mp4,scene07,285,9.5,train,960,540,day,unknown,unknown,1339.43,sharp,119.26,45.73,21.56,8,bus;person,data/frames/scene07_camA/scene07_camA_f000285.jpg,data/labels/scene07_camA/scene07_camA_f000285.txt
scene07_camA_f000300,scene07_camA.mp4,scene07,300,10.0,train,960,540,day,unknown,unknown,1297.85,sharp,119.19,45.29,20.63,7,bus;person,data/frames/scene07_camA/scene07_camA_f000300.jpg,data/labels/scene07_camA/scene07_camA_f000300.txt
scene07_camA_f000315,scene07_camA.mp4,scene07,315,10.5,train,960,540,day,unknown,unknown,1247.19,sharp,119.09,44.19,19.44,7,bus;person,data/frames/scene07_camA/scene07_camA_f000315.jpg,data/labels/scene07_camA/scene07_camA_f000315.txt
scene07_camA_f000330,scene07_camA.mp4,scene07,330,11.0,train,960,540,day,unknown,unknown,1212.15,sharp,118.88,43.31,18.52,6,bus;person,data/frames/scene07_camA/scene07_camA_f000330.jpg,data/labels/scene07_camA/scene07_camA_f000330.txt
scene07_camA_f000345,scene07_camA.mp4,scene07,345,11.5,train,960,540,day,unknown,unknown,1073.79,sharp,118.37,41.67,17.06,5,bus;person,data/frames/scene07_camA/scene07_camA_f000345.jpg,data/labels/scene07_camA/scene07_camA_f000345.txt
scene07_camA_f000360,scene07_camA.mp4,scene07,360,12.0,train,960,540,day,unknown,unknown,1051.13,sharp,118.63,40.15,15.38,4,bus;person,data/frames/scene07_camA/scene07_camA_f000360.jpg,data/labels/scene07_camA/scene07_camA_f000360.txt
scene07_camA_f000375,scene07_camA.mp4,scene07,375,12.5,train,960,540,day,unknown,unknown,976.82,sharp,118.66,38.74,13.56,4,bus;person,data/frames/scene07_camA/scene07_camA_f000375.jpg,data/labels/scene07_camA/scene07_camA_f000375.txt
scene07_camA_f000390,scene07_camA.mp4,scene07,390,13.0,train,960,540,day,unknown,unknown,964.36,sharp,118.78,37.84,12.37,4,bus;person,data/frames/scene07_camA/scene07_camA_f000390.jpg,data/labels/scene07_camA/scene07_camA_f000390.txt
scene07_camA_f000405,scene07_camA.mp4,scene07,405,13.5,train,960,540,day,unknown,unknown,915.49,sharp,118.05,37.51,11.37,3,bus;person,data/frames/scene07_camA/scene07_camA_f000405.jpg,data/labels/scene07_camA/scene07_camA_f000405.txt
scene07_camA_f000420,scene07_camA.mp4,scene07,420,14.0,train,960,540,day,unknown,unknown,891.52,sharp,118.46,35.88,10.29,4,bus;person,data/frames/scene07_camA/scene07_camA_f000420.jpg,data/labels/scene07_camA/scene07_camA_f000420.txt
scene07_camA_f000435,scene07_camA.mp4,scene07,435,14.5,train,960,540,day,unknown,unknown,960.95,sharp,118.89,35.33,9.74,4,bus;person,data/frames/scene07_camA/scene07_camA_f000435.jpg,data/labels/scene07_camA/scene07_camA_f000435.txt
scene08_camA_f000000,scene08_camA.mp4,scene08,0,0.0,val,960,540,day,unknown,unknown,192.54,sharp,117.21,25.42,0.0,1,person,data/frames/scene08_camA/scene08_camA_f000000.jpg,data/labels/scene08_camA/scene08_camA_f000000.txt
scene08_camA_f000015,scene08_camA.mp4,scene08,15,0.5,val,960,540,day,unknown,unknown,209.69,sharp,117.18,26.77,3.37,1,person,data/frames/scene08_camA/scene08_camA_f000015.jpg,data/labels/scene08_camA/scene08_camA_f000015.txt
scene08_camA_f000030,scene08_camA.mp4,scene08,30,1.0,val,960,540,day,unknown,unknown,222.4,sharp,117.68,28.29,3.98,3,bus;person,data/frames/scene08_camA/scene08_camA_f000030.jpg,data/labels/scene08_camA/scene08_camA_f000030.txt
scene08_camA_f000045,scene08_camA.mp4,scene08,45,1.5,val,960,540,day,unknown,unknown,236.77,sharp,118.12,29.45,5.07,4,bus;person,data/frames/scene08_camA/scene08_camA_f000045.jpg,data/labels/scene08_camA/scene08_camA_f000045.txt
scene08_camA_f000060,scene08_camA.mp4,scene08,60,2.0,val,960,540,day,unknown,unknown,244.77,sharp,118.57,30.33,5.89,4,bus;person,data/frames/scene08_camA/scene08_camA_f000060.jpg,data/labels/scene08_camA/scene08_camA_f000060.txt
scene08_camA_f000075,scene08_camA.mp4,scene08,75,2.5,val,960,540,day,unknown,unknown,263.54,sharp,118.9,31.37,6.29,4,bus;person,data/frames/scene08_camA/scene08_camA_f000075.jpg,data/labels/scene08_camA/scene08_camA_f000075.txt
scene08_camA_f000090,scene08_camA.mp4,scene08,90,3.0,val,960,540,day,unknown,unknown,267.75,sharp,119.26,32.1,7.13,4,bus;person,data/frames/scene08_camA/scene08_camA_f000090.jpg,data/labels/scene08_camA/scene08_camA_f000090.txt
scene08_camA_f000105,scene08_camA.mp4,scene08,105,3.5,val,960,540,day,unknown,unknown,289.53,sharp,119.82,32.96,7.8,4,bus;person,data/frames/scene08_camA/scene08_camA_f000105.jpg,data/labels/scene08_camA/scene08_camA_f000105.txt
scene08_camA_f000120,scene08_camA.mp4,scene08,120,4.0,val,960,540,day,unknown,unknown,297.55,sharp,119.95,33.62,8.71,4,bus;person,data/frames/scene08_camA/scene08_camA_f000120.jpg,data/labels/scene08_camA/scene08_camA_f000120.txt
scene08_camA_f000135,scene08_camA.mp4,scene08,135,4.5,val,960,540,day,unknown,unknown,296.46,sharp,120.05,33.91,9.32,4,bus;person,data/frames/scene08_camA/scene08_camA_f000135.jpg,data/labels/scene08_camA/scene08_camA_f000135.txt
scene08_camA_f000150,scene08_camA.mp4,scene08,150,5.0,val,960,540,day,unknown,unknown,298.32,sharp,120.2,34.02,9.44,4,bus;person,data/frames/scene08_camA/scene08_camA_f000150.jpg,data/labels/scene08_camA/scene08_camA_f000150.txt
scene08_camA_f000165,scene08_camA.mp4,scene08,165,5.5,val,960,540,day,unknown,unknown,300.01,sharp,120.29,34.18,9.7,4,bus;person,data/frames/scene08_camA/scene08_camA_f000165.jpg,data/labels/scene08_camA/scene08_camA_f000165.txt
scene08_camA_f000180,scene08_camA.mp4,scene08,180,6.0,val,960,540,day,unknown,unknown,303.75,sharp,120.24,34.05,9.05,4,bus;person,data/frames/scene08_camA/scene08_camA_f000180.jpg,data/labels/scene08_camA/scene08_camA_f000180.txt
scene08_camA_f000195,scene08_camA.mp4,scene08,195,6.5,val,960,540,day,unknown,unknown,299.35,sharp,120.23,33.75,9.24,4,bus;person,data/frames/scene08_camA/scene08_camA_f000195.jpg,data/labels/scene08_camA/scene08_camA_f000195.txt
scene08_camA_f000210,scene08_camA.mp4,scene08,210,7.0,val,960,540,day,unknown,unknown,293.08,sharp,120.05,33.79,8.48,4,bus;person,data/frames/scene08_camA/scene08_camA_f000210.jpg,data/labels/scene08_camA/scene08_camA_f000210.txt
scene08_camA_f000225,scene08_camA.mp4,scene08,225,7.5,val,960,540,day,unknown,unknown,297.24,sharp,120.43,34.2,8.74,4,bus;person,data/frames/scene08_camA/scene08_camA_f000225.jpg,data/labels/scene08_camA/scene08_camA_f000225.txt
scene08_camA_f000240,scene08_camA.mp4,scene08,240,8.0,val,960,540,day,unknown,unknown,305.64,sharp,120.68,34.31,9.57,4,bus;person,data/frames/scene08_camA/scene08_camA_f000240.jpg,data/labels/scene08_camA/scene08_camA_f000240.txt
scene08_camA_f000255,scene08_camA.mp4,scene08,255,8.5,val,960,540,day,unknown,unknown,295.62,sharp,120.92,34.57,9.6,4,bus;person,data/frames/scene08_camA/scene08_camA_f000255.jpg,data/labels/scene08_camA/scene08_camA_f000255.txt
scene08_camA_f000270,scene08_camA.mp4,scene08,270,9.0,val,960,540,day,unknown,unknown,313.28,sharp,121.25,35.42,10.35,4,bus;person,data/frames/scene08_camA/scene08_camA_f000270.jpg,data/labels/scene08_camA/scene08_camA_f000270.txt
scene08_camA_f000285,scene08_camA.mp4,scene08,285,9.5,val,960,540,day,unknown,unknown,311.98,sharp,121.37,35.52,10.84,4,bus;person,data/frames/scene08_camA/scene08_camA_f000285.jpg,data/labels/scene08_camA/scene08_camA_f000285.txt
scene08_camA_f000300,scene08_camA.mp4,scene08,300,10.0,val,960,540,day,unknown,unknown,319.41,sharp,121.59,35.75,11.31,4,bus;person,data/frames/scene08_camA/scene08_camA_f000300.jpg,data/labels/scene08_camA/scene08_camA_f000300.txt
scene08_camA_f000315,scene08_camA.mp4,scene08,315,10.5,val,960,540,day,unknown,unknown,319.07,sharp,121.61,35.9,11.24,4,bus;person,data/frames/scene08_camA/scene08_camA_f000315.jpg,data/labels/scene08_camA/scene08_camA_f000315.txt
scene08_camA_f000330,scene08_camA.mp4,scene08,330,11.0,val,960,540,day,unknown,unknown,323.02,sharp,121.81,36.05,11.57,4,bus;person,data/frames/scene08_camA/scene08_camA_f000330.jpg,data/labels/scene08_camA/scene08_camA_f000330.txt
scene08_camA_f000345,scene08_camA.mp4,scene08,345,11.5,val,960,540,day,unknown,unknown,323.99,sharp,121.62,35.76,11.45,3,bus;person,data/frames/scene08_camA/scene08_camA_f000345.jpg,data/labels/scene08_camA/scene08_camA_f000345.txt
scene08_camA_f000360,scene08_camA.mp4,scene08,360,12.0,val,960,540,day,unknown,unknown,277.04,sharp,121.49,35.59,10.65,2,bus,data/frames/scene08_camA/scene08_camA_f000360.jpg,data/labels/scene08_camA/scene08_camA_f000360.txt
scene08_camA_f000375,scene08_camA.mp4,scene08,375,12.5,val,960,540,day,unknown,unknown,270.66,sharp,121.56,35.72,10.66,2,bus,data/frames/scene08_camA/scene08_camA_f000375.jpg,data/labels/scene08_camA/scene08_camA_f000375.txt
scene08_camA_f000390,scene08_camA.mp4,scene08,390,13.0,val,960,540,day,unknown,unknown,271.98,sharp,121.6,36.03,10.44,2,bus,data/frames/scene08_camA/scene08_camA_f000390.jpg,data/labels/scene08_camA/scene08_camA_f000390.txt
scene08_camA_f000405,scene08_camA.mp4,scene08,405,13.5,val,960,540,day,unknown,unknown,269.07,sharp,121.43,35.97,10.54,2,bus,data/frames/scene08_camA/scene08_camA_f000405.jpg,data/labels/scene08_camA/scene08_camA_f000405.txt
scene08_camA_f000420,scene08_camA.mp4,scene08,420,14.0,val,960,540,day,unknown,unknown,266.12,sharp,121.18,35.71,10.11,2,bus,data/frames/scene08_camA/scene08_camA_f000420.jpg,data/labels/scene08_camA/scene08_camA_f000420.txt
scene08_camA_f000435,scene08_camA.mp4,scene08,435,14.5,val,960,540,day,unknown,unknown,268.47,sharp,121.25,35.15,9.3,3,bus;person,data/frames/scene08_camA/scene08_camA_f000435.jpg,data/labels/scene08_camA/scene08_camA_f000435.txt
